"geometry";"rivers";"model_type";"stat";"X";"Y";"alt";"id"
"41";c(3889357.92092132, 2734027.13420562, 211);"Armançon";"M2";"Low";3889357.92092132;2734027.13420562;211;"Upper_point"
"42";c(3889147.06921622, 2735009.23233884, 210);"Armançon";"M2";"Up";3889147.06921622;2735009.23233884;210;"Upper_point"
"43";c(3821606.0553368, 2789262.49225942, 73);"Armançon";"M2";"Est";3821606.0553368;2789262.49225942;73;"Lower_point"
"44";c(3821939.56147155, 2788631.70242104, 76);"Armançon";"M2";"Low";3821939.56147155;2788631.70242104;76;"Lower_point"
"45";c(3821865.9986232, 2789989.43475677, 72);"Armançon";"M2";"Up";3821865.9986232;2789989.43475677;72;"Lower_point"
"46";c(3904755.95552611, 2831725.89316136, 104);"Aube";"M1";"Est";3904755.95552611;2831725.89316136;104;"Only_point"
"47";c(3905051.16628637, 2831225.98992524, 103);"Aube";"M1";"Low";3905051.16628637;2831225.98992524;103;"Only_point"
"48";c(3904264.91911248, 2832216.6675236, 104);"Aube";"M1";"Up";3904264.91911248;2832216.6675236;104;"Only_point"
"49";c(3932383.30675938, 2781957.19720446, 209);"Aube";"M2";"Est";3932383.30675938;2781957.19720446;209;"Upper_point"
"50";c(3932259.99144366, 2781312.86664089, 213);"Aube";"M2";"Low";3932259.99144366;2781312.86664089;213;"Upper_point"
"51";c(3932280.57686809, 2782549.00155994, 212);"Aube";"M2";"Up";3932280.57686809;2782549.00155994;212;"Upper_point"
"52";c(3884999.65219529, 2843611.47880352, 81);"Aube";"M2";"Est";3884999.65219529;2843611.47880352;81;"Lower_point"
"53";c(3885490.65660219, 2843160.59799622, 83);"Aube";"M2";"Low";3885490.65660219;2843160.59799622;83;"Lower_point"
"54";c(3884818.52199276, 2844003.17070316, 86);"Aube";"M2";"Up";3884818.52199276;2844003.17070316;86;"Lower_point"
"55";c(3684514.52338469, 2221100.27392187, 405);"Aude";"M1";"Est";3684514.52338469;2221100.27392187;405;"Only_point"
"56";c(3684547.77189193, 2221006.69571122, 407);"Aude";"M1";"Low";3684547.77189193;2221006.69571122;407;"Only_point"
"57";c(3684658.61715709, 2221302.78424899, 404);"Aude";"M1";"Up";3684658.61715709;2221302.78424899;404;"Only_point"
"58";c(3678520.6702056, 2219059.55439713, 554);"Aude";"M2";"Est";3678520.6702056;2219059.55439713;554;"Upper_point"
"59";c(3677985.63586637, 2219067.9072016, 560);"Aude";"M2";"Low";3677985.63586637;2219067.9072016;560;"Upper_point"
"60";c(3678259.77717091, 2218997.80811102, 549);"Aude";"M2";"Up";3678259.77717091;2218997.80811102;549;"Upper_point"
"61";c(3687989.25534066, 2236614.84341477, 226);"Aude";"M2";"Est";3687989.25534066;2236614.84341477;226;"Lower_point"
"62";c(3687168.93849423, 2236383.76165136, 230);"Aude";"M2";"Low";3687168.93849423;2236383.76165136;230;"Lower_point"
"63";c(3688201.2722137, 2237032.04203925, 223);"Aude";"M2";"Up";3688201.2722137;2237032.04203925;223;"Lower_point"
"64";c(6619250.20942729, 1973075.07760037, 78);"Ceyhan";"M1";"Est";6619250.20942729;1973075.07760037;78;"Only_point"
"65";c(6619634.12004293, 1973560.76444041, 77);"Ceyhan";"M1";"Low";6619634.12004293;1973560.76444041;77;"Only_point"
"66";c(6618944.06731431, 1972488.93855092, 79);"Ceyhan";"M1";"Up";6618944.06731431;1972488.93855092;79;"Only_point"
"67";c(6623206.9267102, 1989039.82081653, 135);"Ceyhan";"M2";"Est";6623206.9267102;1989039.82081653;135;"Upper_point"
"68";c(6624183.92720431, 1988528.73712779, 139);"Ceyhan";"M2";"Low";6624183.92720431;1988528.73712779;139;"Upper_point"
"69";c(6622184.60063627, 1989783.72008971, 135);"Ceyhan";"M2";"Up";6622184.60063627;1989783.72008971;135;"Upper_point"
"70";c(6608546.4034418, 1963440.03392889, 39);"Ceyhan";"M2";"Est";6608546.4034418;1963440.03392889;39;"Lower_point"
"71";c(6609598.1104951, 1962551.35584926, 45);"Ceyhan";"M2";"Low";6609598.1104951;1962551.35584926;45;"Lower_point"
"72";c(6607331.59585418, 1962990.35100984, 43);"Ceyhan";"M2";"Up";6607331.59585418;1962990.35100984;43;"Lower_point"
"73";c(3751053.40902712, 2608903.54198069, 203);"Cher";"M1";"Est";3751053.40902712;2608903.54198069;203;"Only_point"
"74";c(3751146.00809752, 2608515.82977108, 203);"Cher";"M1";"Low";3751146.00809752;2608515.82977108;203;"Only_point"
"75";c(3751196.75940994, 2609265.39842719, 202);"Cher";"M1";"Up";3751196.75940994;2609265.39842719;202;"Only_point"
"76";c(3751141.39358624, 2604130.1307387, 225);"Cher";"M2";"Est";3751141.39358624;2604130.1307387;225;"Upper_point"
"77";c(3751010.38235404, 2603979.02066871, 239);"Cher";"M2";"Low";3751010.38235404;2603979.02066871;239;"Upper_point"
"78";c(3751297.34783663, 2604374.08426804, 219);"Cher";"M2";"Up";3751297.34783663;2604374.08426804;219;"Upper_point"
"79";c(3644478.12574437, 2731478.86426689, 54);"Cher";"M2";"Est";3644478.12574437;2731478.86426689;54;"Lower_point"
"80";c(3647194.2836054, 2730723.00060598, 64);"Cher";"M2";"Low";3647194.2836054;2730723.00060598;64;"Lower_point"
"81";c(3641683.46107195, 2732143.14301249, 56);"Cher";"M2";"Up";3641683.46107195;2732143.14301249;56;"Lower_point"
"82";c(3671723.4045987, 2645921.5376191, 105);"Creuse";"M1";"Est";3671723.4045987;2645921.5376191;105;"Only_point"
"83";c(3671818.28808484, 2645113.73191069, 102);"Creuse";"M1";"Low";3671818.28808484;2645113.73191069;102;"Only_point"
"84";c(3670958.28623014, 2646353.7841599, 124);"Creuse";"M1";"Up";3670958.28623014;2646353.7841599;124;"Only_point"
"85";c(3714415.78087038, 2568606.59213868, 447);"Creuse";"M2";"Est";3714415.78087038;2568606.59213868;447;"Upper_point"
"86";c(3714390.86855628, 2568211.82942987, 444);"Creuse";"M2";"Low";3714390.86855628;2568211.82942987;444;"Upper_point"
"87";c(3714658.95666157, 2568921.99923813, 440);"Creuse";"M2";"Up";3714658.95666157;2568921.99923813;440;"Upper_point"
"88";c(3659903.46829588, 2651739.27034637, 106);"Creuse";"M2";"Est";3659903.46829588;2651739.27034637;106;"Lower_point"
"89";c(3660475.42951762, 2651757.73664684, 88);"Creuse";"M2";"Low";3660475.42951762;2651757.73664684;88;"Lower_point"
"90";c(3659700.73425303, 2652176.10316912, 91);"Creuse";"M2";"Up";3659700.73425303;2652176.10316912;91;"Lower_point"
"91";c(4826732.51655508, 2801414.48513498, 143);"Danube";"M1";"Est";4826732.51655508;2801414.48513498;143;"Only_point"
"92";c(4824705.30865342, 2801748.48612496, 144);"Danube";"M1";"Low";4824705.30865342;2801748.48612496;144;"Only_point"
"93";c(4828712.30370852, 2802105.24225837, 143);"Danube";"M1";"Up";4828712.30370852;2802105.24225837;143;"Only_point"
"94";c(4369846.94008327, 2836485.91886617, 407);"Danube";"M2";"Est";4369846.94008327;2836485.91886617;407;"Upper_point"
"95";c(4369239.1766255, 2835825.54432681, 407);"Danube";"M2";"Low";4369239.1766255;2835825.54432681;407;"Upper_point"
"96";c(4370598.39670404, 2836978.13416195, 407);"Danube";"M2";"Up";4370598.39670404;2836978.13416195;407;"Upper_point"
"97";c(4906708.66087161, 2767410.5762573, 107);"Danube";"M2";"Est";4906708.66087161;2767410.5762573;107;"Lower_point"
"98";c(4905622.8248626, 2767560.61513472, 107);"Danube";"M2";"Low";4905622.8248626;2767560.61513472;107;"Lower_point"
"99";c(4907777.38628431, 2767563.51942703, 107);"Danube";"M2";"Up";4907777.38628431;2767563.51942703;107;"Lower_point"
"100";c(3704430.97563682, 2489374.61090063, 265);"Dordogne";"M1";"Est";3704430.97563682;2489374.61090063;265;"Only_point"
"101";c(3705241.25440729, 2489683.90165136, 265);"Dordogne";"M1";"Low";3705241.25440729;2489683.90165136;265;"Only_point"
"102";c(3703694.72462419, 2490135.2874722, 265);"Dordogne";"M1";"Up";3703694.72462419;2490135.2874722;265;"Only_point"
"103";c(3739939.33790638, 2526239.22863801, 585);"Dordogne";"M2";"Est";3739939.33790638;2526239.22863801;585;"Upper_point"
"104";c(3740173.57491406, 2526403.88002109, 590);"Dordogne";"M2";"Low";3740173.57491406;2526403.88002109;590;"Upper_point"
"105";c(3739620.93630919, 2526065.63296949, 584);"Dordogne";"M2";"Up";3739620.93630919;2526065.63296949;584;"Upper_point"
"106";c(3676951.04907941, 2465977.31267439, 143);"Dordogne";"M2";"Est";3676951.04907941;2465977.31267439;143;"Lower_point"
"107";c(3677209.22098192, 2466913.64244341, 149);"Dordogne";"M2";"Low";3677209.22098192;2466913.64244341;149;"Lower_point"
"108";c(3677440.79996048, 2465334.91114934, 147);"Dordogne";"M2";"Up";3677440.79996048;2465334.91114934;147;"Lower_point"
"109";c(4078848.6334484, 2708720.58207299, 333);"Doubs";"M1";"Est";4078848.6334484;2708720.58207299;333;"Only_point"
"110";c(4078483.14823018, 2708158.10785753, 335);"Doubs";"M1";"Low";4078483.14823018;2708158.10785753;335;"Only_point"
"111";c(4078961.16486755, 2709497.99688446, 335);"Doubs";"M1";"Up";4078961.16486755;2709497.99688446;335;"Only_point"
"112";c(4082507.46569399, 2711916.93850304, 325);"Doubs";"M2";"Est";4082507.46569399;2711916.93850304;325;"Upper_point"
"113";c(4082644.7994634, 2711232.29642203, 323);"Doubs";"M2";"Low";4082644.7994634;2711232.29642203;323;"Upper_point"
"114";c(4082523.74821766, 2712601.19316372, 321);"Doubs";"M2";"Up";4082523.74821766;2712601.19316372;321;"Upper_point"
"115";c(3912552.86521115, 2472722.2176979, 130);"Doubs";"M2";"Est";3912552.86521115;2472722.2176979;130;"Lower_point"
"116";c(3912305.69999656, 2480099.1888023, 135);"Doubs";"M2";"Low";3912305.69999656;2480099.1888023;135;"Lower_point"
"117";c(3912643.71255066, 2465050.96109991, 127);"Doubs";"M2";"Up";3912643.71255066;2465050.96109991;127;"Lower_point"
"118";c(3000134.70689139, 2182550.06735968, 607);"Duero";"M1";"Est";3000134.70689139;2182550.06735968;607;"Only_point"
"119";c(3002505.30693217, 2183451.02568748, 611);"Duero";"M1";"Low";3002505.30693217;2183451.02568748;611;"Only_point"
"120";c(2997999.43802435, 2177625.49732741, 612);"Duero";"M1";"Up";2997999.43802435;2177625.49732741;612;"Only_point"
"121";c(2968539.87188211, 2189128.81199318, 477);"Duero";"M2";"Est";2968539.87188211;2189128.81199318;477;"Upper_point"
"122";c(2969468.14616705, 2190422.10712317, 512);"Duero";"M2";"Low";2969468.14616705;2190422.10712317;512;"Upper_point"
"123";c(2967048.77954431, 2187500.77741616, 477);"Duero";"M2";"Up";2967048.77954431;2187500.77741616;477;"Upper_point"
"124";c(2908589.0064188, 2150561.05116545, 129);"Duero";"M2";"Est";2908589.0064188;2150561.05116545;129;"Lower_point"
"125";c(2911082.37714953, 2149913.7598913, 127);"Duero";"M2";"Low";2911082.37714953;2149913.7598913;127;"Lower_point"
"126";c(2906446.03333908, 2151997.96832943, 125);"Duero";"M2";"Up";2906446.03333908;2151997.96832943;125;"Lower_point"
"127";c(3303908.80673556, 2235619.9629385, 361);"Ebro";"M1";"Est";3303908.80673556;2235619.9629385;361;"Only_point"
"128";c(3302763.96719184, 2235444.95473162, 365);"Ebro";"M1";"Low";3302763.96719184;2235444.95473162;365;"Only_point"
"129";c(3305400.22755387, 2235117.10535355, 359);"Ebro";"M1";"Up";3305400.22755387;2235117.10535355;359;"Only_point"
"130";c(3206373.2713446, 2300292.23405105, 604);"Ebro";"M2";"Est";3206373.2713446;2300292.23405105;604;"Upper_point"
"131";c(3205381.57024183, 2300668.76806908, 602);"Ebro";"M2";"Low";3205381.57024183;2300668.76806908;602;"Upper_point"
"132";c(3207393.81919393, 2299668.58237462, 611);"Ebro";"M2";"Up";3207393.81919393;2299668.58237462;611;"Upper_point"
"133";c(3341403.48422168, 2209316.04448895, 287);"Ebro";"M2";"Est";3341403.48422168;2209316.04448895;287;"Lower_point"
"134";c(3340102.15797315, 2210385.93521935, 287);"Ebro";"M2";"Low";3340102.15797315;2210385.93521935;287;"Lower_point"
"135";c(3342756.50441466, 2208544.59406169, 288);"Ebro";"M2";"Up";3342756.50441466;2208544.59406169;288;"Lower_point"
"136";c(3678841.27977148, 2936145.4749588, 18);"Eure";"M1";"Est";3678841.27977148;2936145.4749588;18;"Only_point"
"137";c(3679256.27654029, 2935544.24488091, 19);"Eure";"M1";"Low";3679256.27654029;2935544.24488091;19;"Only_point"
"138";c(3679145.49531372, 2936873.23881003, 20);"Eure";"M1";"Up";3679145.49531372;2936873.23881003;20;"Only_point"
"139";c(3693797.26826892, 2854333.67002049, 120);"Eure";"M2";"Est";3693797.26826892;2854333.67002049;120;"Upper_point"
"140";c(3693043.95201979, 2853765.45699525, 120);"Eure";"M2";"Low";3693043.95201979;2853765.45699525;120;"Upper_point"
"141";c(3694423.67864302, 2855085.50666763, 119);"Eure";"M2";"Up";3694423.67864302;2855085.50666763;119;"Upper_point"
"142";c(3681674.39731557, 2948338.84703313, 6);"Eure";"M2";"Est";3681674.39731557;2948338.84703313;6;"Lower_point"
"143";c(3682108.95481388, 2948149.5630439, 6);"Eure";"M2";"Low";3682108.95481388;2948149.5630439;6;"Lower_point"
"144";c(3681239.44728643, 2948451.4742368, 7);"Eure";"M2";"Up";3681239.44728643;2948451.4742368;7;"Lower_point"
"145";c(3555642.93615015, 2261599.55655285, 443);"Garonne";"M1";"Est";3555642.93615015;2261599.55655285;443;"Only_point"
"146";c(3555939.83176991, 2260901.99948538, 444);"Garonne";"M1";"Low";3555939.83176991;2260901.99948538;444;"Only_point"
"147";c(3555305.11248251, 2262113.0098955, 441);"Garonne";"M1";"Up";3555305.11248251;2262113.0098955;441;"Only_point"
"148";c(3562256.85532401, 2237741.31076287, 620);"Garonne";"M2";"Est";3562256.85532401;2237741.31076287;620;"Upper_point"
"149";c(3562024.67262046, 2237585.74205553, 622);"Garonne";"M2";"Low";3562024.67262046;2237585.74205553;622;"Upper_point"
"150";c(3562497.16087781, 2237743.00672131, 633);"Garonne";"M2";"Up";3562497.16087781;2237743.00672131;633;"Upper_point"
"151";c(3629203.88683885, 2312240.66118597, 134);"Garonne";"M2";"Est";3629203.88683885;2312240.66118597;134;"Lower_point"
"152";c(3629079.17896701, 2310852.11262179, 136);"Garonne";"M2";"Low";3629079.17896701;2310852.11262179;136;"Lower_point"
"153";c(3629114.60830448, 2313561.31521543, 134);"Garonne";"M2";"Up";3629114.60830448;2313561.31521543;134;"Lower_point"
"154";c(3039315.57665771, 1698904.57944708, 316);"Genil";"M1";"Est";3039315.57665771;1698904.57944708;316;"Only_point"
"155";c(3040728.3908369, 1699676.3912905, 329);"Genil";"M1";"Low";3040728.3908369;1699676.3912905;329;"Only_point"
"156";c(3037724.86110697, 1698892.94957402, 317);"Genil";"M1";"Up";3037724.86110697;1698892.94957402;317;"Only_point"
"157";c(3111563.49375107, 1673378.23443108, 681);"Genil";"M2";"Est";3111563.49375107;1673378.23443108;681;"Upper_point"
"158";c(3111736.1396637, 1673277.27798862, 676);"Genil";"M2";"Low";3111736.1396637;1673277.27798862;676;"Upper_point"
"159";c(3111481.61006789, 1673434.86491434, 677);"Genil";"M2";"Up";3111481.61006789;1673434.86491434;677;"Upper_point"
"160";c(3001728.67751156, 1727750.52294599, 127);"Genil";"M2";"Est";3001728.67751156;1727750.52294599;127;"Lower_point"
"161";c(3002408.85989891, 1726948.746221, 131);"Genil";"M2";"Low";3002408.85989891;1726948.746221;131;"Lower_point"
"162";c(3001356.59963325, 1728728.91116716, 123);"Genil";"M2";"Up";3001356.59963325;1728728.91116716;123;"Lower_point"
"163";c(3171640.16614159, 1761067.46754788, 412);"Guadalquivir";"M1";"Est";3171640.16614159;1761067.46754788;412;"Only_point"
"164";c(3172141.47544471, 1761627.24718739, 416);"Guadalquivir";"M1";"Low";3172141.47544471;1761627.24718739;416;"Only_point"
"165";c(3170855.20446228, 1761582.51853212, 413);"Guadalquivir";"M1";"Up";3170855.20446228;1761582.51853212;413;"Only_point"
"166";c(3190833.0781916, 1758229.1380063, 651);"Guadalquivir";"M2";"Est";3190833.0781916;1758229.1380063;651;"Upper_point"
"167";c(3190441.5457143, 1757938.61957359, 655);"Guadalquivir";"M2";"Low";3190441.5457143;1757938.61957359;655;"Upper_point"
"168";c(3191158.77949135, 1758381.09116005, 643);"Guadalquivir";"M2";"Up";3191158.77949135;1758381.09116005;643;"Upper_point"
"169";c(3121198.89984463, 1760823.41250913, 258);"Guadalquivir";"M2";"Est";3121198.89984463;1760823.41250913;258;"Lower_point"
"170";c(3121832.97180932, 1759590.97565039, 262);"Guadalquivir";"M2";"Low";3121832.97180932;1759590.97565039;262;"Lower_point"
"171";c(3120309.99273382, 1759441.24913356, 253);"Guadalquivir";"M2";"Up";3120309.99273382;1759441.24913356;253;"Lower_point"
"172";c(4127159.7275804, 2766663.01361068, 196);"Ill";"M1";"Est";4127159.7275804;2766663.01361068;196;"Only_point"
"173";c(4126895.05914734, 2766032.74122623, 199);"Ill";"M1";"Low";4126895.05914734;2766032.74122623;199;"Only_point"
"174";c(4127273.47923711, 2767351.87334684, 195);"Ill";"M1";"Up";4127273.47923711;2767351.87334684;195;"Only_point"
"175";c(4115455.28936004, 2731453.00606163, 261);"Ill";"M2";"Est";4115455.28936004;2731453.00606163;261;"Upper_point"
"176";c(4115573.3641861, 2731115.67791884, 262);"Ill";"M2";"Low";4115573.3641861;2731115.67791884;262;"Upper_point"
"177";c(4115376.09346663, 2731654.80292153, 263);"Ill";"M2";"Up";4115376.09346663;2731654.80292153;263;"Upper_point"
"178";c(4171514.54846443, 2850325.99295598, 120);"Ill";"M2";"Est";4171514.54846443;2850325.99295598;120;"Lower_point"
"179";c(4171466.62518967, 2848728.09357278, 120);"Ill";"M2";"Low";4171466.62518967;2848728.09357278;120;"Lower_point"
"180";c(4172092.96938392, 2851628.41178568, 120);"Ill";"M2";"Up";4172092.96938392;2851628.41178568;120;"Lower_point"
"181";c(4555641.33399235, 2841099.15677329, 300);"Isar";"M1";"Est";4555641.33399235;2841099.15677329;300;"Only_point"
"182";c(4554620.4215049, 2842039.66276303, 302);"Isar";"M1";"Low";4554620.4215049;2842039.66276303;302;"Only_point"
"183";c(4556873.08909468, 2840440.29627241, 300);"Isar";"M1";"Up";4556873.08909468;2840440.29627241;300;"Only_point"
"184";c(4447186.6130281, 2802459.77342077, 461);"Isar";"M2";"Est";4447186.6130281;2802459.77342077;461;"Upper_point"
"185";c(4447056.51061132, 2801995.08732704, 464);"Isar";"M2";"Low";4447056.51061132;2801995.08732704;464;"Upper_point"
"186";c(4447553.39498241, 2802794.21753592, 462);"Isar";"M2";"Up";4447553.39498241;2802794.21753592;462;"Upper_point"
"187";c(4861617.46792373, 2791761.84304941, 117);"Isar";"M2";"Est";4861617.46792373;2791761.84304941;117;"Lower_point"
"188";c(4860849.37542264, 2793416.49528225, 118);"Isar";"M2";"Low";4860849.37542264;2793416.49528225;118;"Lower_point"
"189";c(4863529.95070654, 2791289.68876494, 117);"Isar";"M2";"Up";4863529.95070654;2791289.68876494;117;"Lower_point"
"190";c(3865382.53908941, 2487486.17733738, 432);"Loire";"M1";"Est";3865382.53908941;2487486.17733738;432;"Only_point"
"191";c(3864665.24395104, 2486816.716057, 439);"Loire";"M1";"Low";3864665.24395104;2486816.716057;439;"Only_point"
"192";c(3865712.32151217, 2488282.87106603, 447);"Loire";"M1";"Up";3865712.32151217;2488282.87106603;447;"Only_point"
"193";c(3838988.7573997, 2451304.81061876, 666);"Loire";"M2";"Est";3838988.7573997;2451304.81061876;666;"Upper_point"
"194";c(3839019.49431049, 2450811.84505559, 649);"Loire";"M2";"Low";3839019.49431049;2450811.84505559;649;"Upper_point"
"195";c(3838831.37084992, 2451670.53019695, 666);"Loire";"M2";"Up";3838831.37084992;2451670.53019695;666;"Upper_point"
"196";c(3864674.83717125, 2571789.55382895, 252);"Loire";"M2";"Est";3864674.83717125;2571789.55382895;252;"Lower_point"
"197";c(3864943.01084814, 2570588.49160464, 258);"Loire";"M2";"Low";3864943.01084814;2570588.49160464;258;"Lower_point"
"198";c(3864405.63702474, 2573057.37668057, 257);"Loire";"M2";"Up";3864405.63702474;2573057.37668057;257;"Lower_point"
"199";c(3726687.73362097, 2422527.06660921, 230);"Lot";"M1";"Est";3726687.73362097;2422527.06660921;230;"Only_point"
"200";c(3727483.62030454, 2422718.04559667, 224);"Lot";"M1";"Low";3727483.62030454;2422718.04559667;224;"Only_point"
"201";c(3726060.20683639, 2422312.21623322, 217);"Lot";"M1";"Up";3726060.20683639;2422312.21623322;217;"Only_point"
"202";c(3732199.54823443, 2418991.3265469, 241);"Lot";"M2";"Est";3732199.54823443;2418991.3265469;241;"Upper_point"
"203";c(3732996.74037297, 2418766.30612644, 241);"Lot";"M2";"Low";3732996.74037297;2418766.30612644;241;"Upper_point"
"204";c(3732014.91235568, 2419874.89666123, 241);"Lot";"M2";"Up";3732014.91235568;2419874.89666123;241;"Upper_point"
"205";c(3548858.79084169, 2410286.19934301, 28);"Lot";"M2";"Est";3548858.79084169;2410286.19934301;28;"Lower_point"
"206";c(3550950.66768336, 2404889.46169704, 33);"Lot";"M2";"Low";3550950.66768336;2404889.46169704;33;"Lower_point"
"207";c(3548627.46717551, 2414744.5971649, 25);"Lot";"M2";"Up";3548627.46717551;2414744.5971649;25;"Lower_point"
"208";c(4040497.61063842, 3129653.91341811, 13);"Maas";"M1";"Est";4040497.61063842;3129653.91341811;13;"Only_point"
"209";c(4039121.64500022, 3127248.01909756, 23);"Maas";"M1";"Low";4039121.64500022;3127248.01909756;23;"Only_point"
"210";c(4041544.56272824, 3132072.52461414, 20);"Maas";"M1";"Up";4041544.56272824;3132072.52461414;20;"Only_point"
"211";c(4005615.07936958, 2832404.02102314, 257);"Maas";"M2";"Est";4005615.07936958;2832404.02102314;257;"Upper_point"
"212";c(4004870.75517939, 2831643.85057226, 257);"Maas";"M2";"Low";4004870.75517939;2831643.85057226;257;"Upper_point"
"213";c(4006125.91067801, 2833041.4122372, 256);"Maas";"M2";"Up";4006125.91067801;2833041.4122372;256;"Upper_point"
"214";c(4054085.29664222, 3147092.13092761, 9);"Maas";"M2";"Est";4054085.29664222;3147092.13092761;9;"Lower_point"
"215";c(4052996.6347102, 3145672.81713025, 9);"Maas";"M2";"Low";4052996.6347102;3145672.81713025;9;"Lower_point"
"216";c(4053847.12987533, 3148666.43304769, 9);"Maas";"M2";"Up";4053847.12987533;3148666.43304769;9;"Lower_point"
